"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","3","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","setUp","setUp",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.08 Validate Placeholder Password Text"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.07 Validate Placeholder Email Text"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.001.09 Validate Placeholder Password Confirm Text"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"unknown","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_01.001.18 Validate Logging New Password After Changing Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.001.02 Validate Registration with Missing Email"
"unknown","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.001.11 Validate Accepting Spaces in Input Fields"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.001.06 Validate Registering Keyboard Keys Use"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"unknown","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_01.001.04 Validate Error Message for Empty Email"
