"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 20:57:54 GMT 2024","Sat Aug 31 20:57:56 GMT 2024","2116","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
"passed","Sat Aug 31 20:57:57 GMT 2024","Sat Aug 31 20:57:59 GMT 2024","2116","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_01.001.18 Validate Logging New Password After Changing Password"
"passed","Sat Aug 31 20:58:00 GMT 2024","Sat Aug 31 20:58:01 GMT 2024","1122","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"passed","Sat Aug 31 20:58:02 GMT 2024","Sat Aug 31 20:58:03 GMT 2024","447","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Sat Aug 31 20:58:10 GMT 2024","Sat Aug 31 20:58:10 GMT 2024","21","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Sat Aug 31 20:58:08 GMT 2024","Sat Aug 31 20:58:08 GMT 2024","513","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Sat Aug 31 20:58:05 GMT 2024","Sat Aug 31 20:58:06 GMT 2024","891","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Sat Aug 31 20:58:37 GMT 2024","Sat Aug 31 20:58:39 GMT 2024","1860","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Sat Aug 31 20:57:45 GMT 2024","Sat Aug 31 20:57:47 GMT 2024","2077","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"passed","Sat Aug 31 20:58:35 GMT 2024","Sat Aug 31 20:58:36 GMT 2024","795","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Sat Aug 31 20:58:18 GMT 2024","Sat Aug 31 20:58:20 GMT 2024","1845","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Sat Aug 31 20:57:39 GMT 2024","Sat Aug 31 20:57:41 GMT 2024","2101","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Sat Aug 31 20:58:28 GMT 2024","Sat Aug 31 20:58:30 GMT 2024","1851","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Sat Aug 31 20:58:09 GMT 2024","Sat Aug 31 20:58:09 GMT 2024","99","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"passed","Sat Aug 31 20:58:03 GMT 2024","Sat Aug 31 20:58:04 GMT 2024","961","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"passed","Sat Aug 31 20:57:36 GMT 2024","Sat Aug 31 20:57:38 GMT 2024","1934","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Sat Aug 31 20:58:22 GMT 2024","Sat Aug 31 20:58:23 GMT 2024","1855","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Sat Aug 31 20:58:07 GMT 2024","Sat Aug 31 20:58:07 GMT 2024","512","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"passed","Sat Aug 31 20:57:33 GMT 2024","Sat Aug 31 20:57:34 GMT 2024","1056","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"unknown","Sat Aug 31 20:57:32 GMT 2024","Sat Aug 31 20:57:32 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"unknown","Sat Aug 31 20:57:32 GMT 2024","Sat Aug 31 20:57:32 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"passed","Sat Aug 31 20:58:12 GMT 2024","Sat Aug 31 20:58:14 GMT 2024","1649","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
