"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 17:16:51 GMT 2024","Mon Sep 02 17:16:51 GMT 2024","104","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"passed","Mon Sep 02 17:17:15 GMT 2024","Mon Sep 02 17:17:17 GMT 2024","1999","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Mon Sep 02 17:16:39 GMT 2024","Mon Sep 02 17:16:41 GMT 2024","2038","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_01.001.18 Validate Logging New Password After Changing Password"
"passed","Mon Sep 02 17:16:42 GMT 2024","Mon Sep 02 17:16:43 GMT 2024","1076","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"failed","Mon Sep 02 17:17:08 GMT 2024","Mon Sep 02 17:17:10 GMT 2024","1824","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:16:41 GMT 2024","Mon Sep 02 17:16:41 GMT 2024","18","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"passed","Mon Sep 02 17:16:52 GMT 2024","Mon Sep 02 17:16:53 GMT 2024","670","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"failed","Mon Sep 02 17:17:01 GMT 2024","Mon Sep 02 17:17:03 GMT 2024","1827","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:16:31 GMT 2024","Mon Sep 02 17:16:32 GMT 2024","963","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"unknown","Mon Sep 02 17:16:15 GMT 2024","Mon Sep 02 17:16:15 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"unknown","Mon Sep 02 17:16:15 GMT 2024","Mon Sep 02 17:16:15 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"unknown","Mon Sep 02 17:16:15 GMT 2024","Mon Sep 02 17:16:15 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_01.001.04 Validate Error Message for Empty Email"
"passed","Mon Sep 02 17:16:50 GMT 2024","Mon Sep 02 17:16:50 GMT 2024","508","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Mon Sep 02 17:16:44 GMT 2024","Mon Sep 02 17:16:45 GMT 2024","509","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Mon Sep 02 17:16:36 GMT 2024","Mon Sep 02 17:16:38 GMT 2024","2168","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
